PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12400.78,
Annualized Return,659.42,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3738,
Sortino Ratio,0.5487,
Max Drawdown,-4081.76,
Calmar Ratio,0.1616,
Hit Rate,50.26%,
Avg Win (USD/MT),82.97,
Avg Loss (USD/MT),-78.96,
Profit Factor,1.0669,
Max Consecutive Wins,8,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_9,EWMA_20,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2015-12-03 00:00:00,CTA(9,20),4562.5,4643.5,4686.6627,4860.1025,-173.439707,-0.637074,-1.71449,-0.923837,-1.0,-1.0,-9.0,9.0,-4643.5,9000.0
2015-12-04 00:00:00,CTA(9,20),4611.5,4692.5,4678.3113,4847.6723,-169.361,-0.61607,-1.659479,-0.936664,-1.0,-1.0,49.0,-49.0,-4692.5,8951.0
2015-12-07 00:00:00,CTA(9,20),4556.75,4637.75,4664.8045,4833.1262,-168.321698,-0.605235,-1.632405,-0.942143,-1.0,-1.0,-54.75,54.75,-4637.75,9005.75
2015-12-08 00:00:00,CTA(9,20),4591.75,4672.75,4656.6873,4821.0574,-164.370056,-0.589167,-1.591046,-0.949394,-1.0,-1.0,35.0,-35.0,-4672.75,8970.75
2015-12-09 00:00:00,CTA(9,20),4584.5,4665.5,4648.6665,4809.2295,-160.563002,-0.57339,-1.550681,-0.955114,-1.0,-1.0,-7.25,7.25,-4665.5,8978.0
2015-12-10 00:00:00,CTA(9,20),4590.0,4671.0,4642.148,4798.2681,-156.120029,-0.554385,-1.501416,-0.960194,-1.0,-1.0,5.5,-5.5,-4671.0,8972.5
2015-12-11 00:00:00,CTA(9,20),4701.0,4782.0,4648.6871,4793.4047,-144.717518,-0.516848,-1.401873,-0.963706,-1.0,-1.0,111.0,-111.0,-4782.0,8861.5
2015-12-14 00:00:00,CTA(9,20),4663.5,4744.5,4650.333,4786.9094,-136.576412,-0.491512,-1.335809,-0.960765,-1.0,-1.0,-37.5,37.5,-4744.5,8899.0
2015-12-15 00:00:00,CTA(9,20),4564.5,4640.0,4640.796,4775.7889,-134.992942,-0.487676,-1.328466,-0.960168,-1.0,-1.0,-104.5,104.5,-4640.0,9003.5
2015-12-16 00:00:00,CTA(9,20),4612.0,4686.0,4637.5965,4767.5995,-130.003051,-0.469023,-1.280983,-0.954977,-1.0,-1.0,46.0,-46.0,-4686.0,8957.5
2015-12-17 00:00:00,CTA(9,20),4550.5,4624.5,4627.9191,4756.7445,-128.825459,-0.463115,-1.268348,-0.953203,-1.0,-1.0,-61.5,61.5,-4624.5,9019.0
2015-12-18 00:00:00,CTA(9,20),4690.0,4763.5,4634.8169,4753.4073,-118.590351,-0.424914,-1.166776,-0.932801,-1.0,-1.0,139.0,-139.0,-4763.5,8880.0
2015-12-21 00:00:00,CTA(9,20),4741.0,4814.5,4646.6151,4752.7869,-106.17187,-0.37993,-1.046043,-0.894041,-1.0,-1.0,51.0,-51.0,-4814.5,8829.0
2015-12-22 00:00:00,CTA(9,20),4665.0,4738.5,4648.6578,4748.3976,-99.739752,-0.355329,-0.980894,-0.866498,-1.0,-1.0,-76.0,76.0,-4738.5,8905.0
2015-12-23 00:00:00,CTA(9,20),4722.5,4796.0,4656.8625,4747.1027,-90.240188,-0.320813,-0.887986,-0.819226,-1.0,-1.0,57.5,-57.5,-4796.0,8847.5
2015-12-24 00:00:00,CTA(9,20),4697.0,4770.5,4661.3222,4744.5976,-83.275333,-0.294865,-0.818327,-0.777731,-1.0,-1.0,-25.5,25.5,-4770.5,8873.0
2015-12-29 00:00:00,CTA(9,20),4735.25,4808.75,4669.5364,4744.1302,-74.593759,-0.263547,-0.733169,-0.720198,-1.0,-1.0,38.25,-38.25,-4808.75,8834.75
2015-12-30 00:00:00,CTA(9,20),4742.75,4816.25,4677.6713,4744.0612,-66.389909,-0.235843,-0.657564,-0.663135,-1.0,-1.0,7.5,-7.5,-4816.25,8827.25
2015-12-31 00:00:00,CTA(9,20),4712.5,4786.0,4681.5411,4742.4831,-60.941991,-0.216832,-0.605865,-0.621057,-1.0,-1.0,-30.25,30.25,-4786.0,8857.5
2016-01-04 00:00:00,CTA(9,20),4617.25,4690.75,4674.3977,4736.2215,-61.823794,-0.21953,-0.614858,-0.628548,-1.0,-1.0,-95.25,95.25,-4690.75,8952.75
2016-01-05 00:00:00,CTA(9,20),4647.75,4721.25,4671.4368,4731.7979,-60.361074,-0.215349,-0.604637,-0.620029,-1.0,-1.0,30.5,-30.5,-4721.25,8922.25
2016-01-06 00:00:00,CTA(9,20),4622.5,4696.0,4665.9994,4726.333,-60.333604,-0.216325,-0.608945,-0.623631,-1.0,-1.0,-25.25,25.25,-4696.0,8947.5
2016-01-07 00:00:00,CTA(9,20),4526.5,4600.0,4650.4995,4716.3414,-65.841887,-0.236243,-0.666775,-0.670376,-1.0,-1.0,-96.0,96.0,-4600.0,9043.5
2016-01-08 00:00:00,CTA(9,20),4485.5,4559.0,4632.1662,4704.7993,-72.633093,-0.259544,-0.73453,-0.721175,-1.0,-1.0,-41.0,41.0,-4559.0,9084.5
2016-01-11 00:00:00,CTA(9,20),4381.25,4454.75,4604.2866,4688.6218,-84.335206,-0.302065,-0.857243,-0.801543,-1.0,-1.0,-104.25,104.25,-4454.75,9188.75
2016-01-12 00:00:00,CTA(9,20),4344.5,4418.0,4575.4214,4671.4157,-95.994294,-0.345113,-0.982433,-0.867202,-1.0,-1.0,-36.75,36.75,-4418.0,9225.5
2016-01-13 00:00:00,CTA(9,20),4388.25,4461.75,4554.6246,4657.2574,-102.632834,-0.371387,-1.061199,-0.899782,-1.0,-1.0,43.75,-43.75,-4461.75,9181.75
2016-01-14 00:00:00,CTA(9,20),4418.5,4492.0,4539.4997,4645.3196,-105.819918,-0.388766,-1.115313,-0.918226,-1.0,-1.0,30.25,-30.25,-4492.0,9151.5
2016-01-15 00:00:00,CTA(9,20),4327.5,4401.0,4515.9441,4629.4286,-113.484456,-0.421622,-1.2142,-0.943696,-1.0,-1.0,-91.0,91.0,-4401.0,9242.5
2016-01-18 00:00:00,CTA(9,20),4378.0,4451.5,4500.617,4616.8572,-116.240153,-0.439249,-1.269682,-0.953398,-1.0,-1.0,50.5,-50.5,-4451.5,9192.0
2016-01-19 00:00:00,CTA(9,20),4409.75,4483.25,4490.5207,4606.5018,-115.981129,-0.443405,-1.286271,-0.955671,-1.0,-1.0,31.75,-31.75,-4483.25,9160.25
2016-01-20 00:00:00,CTA(9,20),4360.5,4434.25,4476.0739,4594.2017,-118.127781,-0.45633,-1.327969,-0.960126,-1.0,-1.0,-49.0,49.0,-4434.25,9209.25
2016-01-21 00:00:00,CTA(9,20),4436.0,4508.25,4471.6213,4586.2916,-114.670354,-0.450409,-1.314772,-0.958909,-1.0,-1.0,74.0,-74.0,-4508.25,9135.25
2016-01-22 00:00:00,CTA(9,20),4452.0,4526.75,4469.4411,4579.577,-110.135914,-0.445163,-1.303588,-0.957738,-1.0,-1.0,18.5,-18.5,-4526.75,9116.75
2016-01-25 00:00:00,CTA(9,20),4422.25,4497.0,4464.1977,4571.7107,-107.513021,-0.444461,-1.305499,-0.957947,-1.0,-1.0,-29.75,29.75,-4497.0,9146.5
2016-01-26 00:00:00,CTA(9,20),4546.75,4621.5,4473.3702,4570.4627,-97.092506,-0.416227,-1.226619,-0.946151,-1.0,-1.0,124.5,-124.5,-4621.5,9022.0
2016-01-27 00:00:00,CTA(9,20),4597.75,4672.5,4487.1901,4571.827,-84.63689,-0.380709,-1.125805,-0.921431,-1.0,-1.0,51.0,-51.0,-4672.5,8971.0
2016-01-28 00:00:00,CTA(9,20),4537.75,4612.5,4492.8079,4570.1232,-77.315276,-0.365618,-1.085001,-0.908289,-1.0,-1.0,-60.0,60.0,-4612.5,9031.0
2016-01-29 00:00:00,CTA(9,20),4569.0,4643.75,4501.2737,4570.067,-68.793328,-0.340102,-1.0127,-0.880525,-1.0,-1.0,31.25,-31.25,-4643.75,8999.75
2016-02-01 00:00:00,CTA(9,20),4569.0,4643.75,4508.7988,4570.0137,-61.214832,-0.317395,-0.94812,-0.850889,-1.0,-1.0,0.0,-0.0,-4643.75,8999.75
2016-02-02 00:00:00,CTA(9,20),4556.5,4631.25,4514.099,4569.338,-55.239019,-0.303369,-0.908667,-0.830554,-1.0,-1.0,-12.5,12.5,-4631.25,9012.25
2016-02-03 00:00:00,CTA(9,20),4641.0,4715.75,4528.1991,4572.9211,-44.722005,-0.263334,-0.790538,-0.759765,-1.0,-1.0,84.5,-84.5,-4715.75,8927.75
2016-02-04 00:00:00,CTA(9,20),4693.75,4768.5,4546.5936,4578.9625,-32.368904,-0.20723,-0.623258,-0.635481,-1.0,-1.0,52.75,-52.75,-4768.5,8875.0
2016-02-05 00:00:00,CTA(9,20),4635.25,4710.0,4556.4443,4581.7769,-25.332569,-0.172074,-0.518323,-0.544554,-1.0,-1.0,-58.5,58.5,-4710.0,8933.5
2016-02-08 00:00:00,CTA(9,20),4615.75,4690.5,4563.0339,4583.4756,-20.441705,-0.147454,-0.444717,-0.475577,-1.0,-1.0,-19.5,19.5,-4690.5,8953.0
2016-02-09 00:00:00,CTA(9,20),4516.25,4591.0,4557.8356,4580.1143,-22.278633,-0.170557,-0.515015,-0.541542,-1.0,-1.0,-99.5,99.5,-4591.0,9052.5
2016-02-10 00:00:00,CTA(9,20),4452.0,4526.75,4546.0761,4573.7086,-27.632435,-0.222461,-0.672518,-0.674852,-1.0,-1.0,-64.25,64.25,-4526.75,9116.75
2016-02-11 00:00:00,CTA(9,20),4454.5,4529.25,4535.901,4567.7481,-31.847133,-0.274494,-0.830534,-0.785371,-1.0,-1.0,2.5,-2.5,-4529.25,9114.25
2016-02-12 00:00:00,CTA(9,20),4507.0,4581.75,4532.6898,4564.7107,-32.020949,-0.286798,-0.868308,-0.808023,-1.0,-1.0,52.5,-52.5,-4581.75,9061.75
2016-02-15 00:00:00,CTA(9,20),4572.5,4647.25,4537.1131,4565.1002,-27.987055,-0.261955,-0.793493,-0.761714,-1.0,-1.0,65.5,-65.5,-4647.25,8996.25
2016-02-16 00:00:00,CTA(9,20),4562.0,4638.75,4539.8783,4564.9452,-25.066838,-0.237185,-0.718802,-0.709777,-1.0,-1.0,-8.5,8.5,-4638.75,9004.75
2016-02-17 00:00:00,CTA(9,20),4593.5,4670.75,4545.8363,4566.3729,-20.536617,-0.196587,-0.595968,-0.612731,-1.0,-1.0,32.0,-32.0,-4670.75,8972.75
2016-02-18 00:00:00,CTA(9,20),4580.75,4657.5,4549.7156,4567.0918,-17.376172,-0.16674,-0.50558,-0.532902,-1.0,-1.0,-13.25,13.25,-4657.5,8986.0
2016-02-19 00:00:00,CTA(9,20),4627.75,4707.5,4558.3861,4570.1247,-11.738595,-0.112864,-0.342213,-0.373415,-1.0,-1.0,50.0,-50.0,-4707.5,8936.0
2016-02-22 00:00:00,CTA(9,20),4702.0,4781.75,4574.3432,4576.7185,-2.37526,-0.02255,-0.068336,-0.076692,-1.0,-1.0,74.25,-74.25,-4781.75,8861.75
2016-02-23 00:00:00,CTA(9,20),4651.75,4731.5,4582.944,4580.47,2.473919,0.023435,0.070947,0.079616,1.0,-1.0,-50.25,50.25,-4731.5,8912.0
2016-02-24 00:00:00,CTA(9,20),4650.5,4730.25,4590.4502,4583.9715,6.478648,0.061217,0.185073,0.206174,1.0,1.0,-1.25,-1.25,4730.25,8910.75
2016-02-25 00:00:00,CTA(9,20),4610.75,4690.5,4592.7057,4585.3105,7.39526,0.069803,0.210712,0.234142,1.0,1.0,-39.75,-39.75,4690.5,8871.0
2016-02-26 00:00:00,CTA(9,20),4716.25,4796.0,4606.4329,4591.8574,14.575426,0.136207,0.410234,0.441946,1.0,1.0,105.5,105.5,4796.0,8976.5
2016-02-29 00:00:00,CTA(9,20),4705.5,4785.25,4617.4403,4597.5396,19.900758,0.18378,0.551938,0.574678,1.0,1.0,-10.75,-10.75,4785.25,8965.75
2016-03-01 00:00:00,CTA(9,20),4727.0,4806.75,4629.6136,4604.0126,25.601034,0.232888,0.696959,0.693549,1.0,1.0,21.5,21.5,4806.75,8987.25
2016-03-02 00:00:00,CTA(9,20),4798.5,4878.25,4648.3788,4613.737,34.641817,0.306245,0.912203,0.832445,1.0,1.0,71.5,71.5,4878.25,9058.75
2016-03-03 00:00:00,CTA(9,20),4864.0,4943.75,4672.3367,4626.2501,46.086579,0.38835,1.149638,0.928267,1.0,1.0,65.5,65.5,4943.75,9124.25
2016-03-04 00:00:00,CTA(9,20),5036.75,5116.5,4712.8271,4646.7751,66.051952,0.501744,1.472556,0.962163,1.0,1.0,172.75,172.75,5116.5,9297.0
2016-03-07 00:00:00,CTA(9,20),5006.75,5086.5,4745.4852,4664.7738,80.711313,0.569724,1.655322,0.937542,1.0,1.0,-30.0,-30.0,5086.5,9267.0
2016-03-08 00:00:00,CTA(9,20),4876.25,4956.0,4760.0146,4675.3477,84.666932,0.580525,1.669776,0.934434,1.0,1.0,-130.5,-130.5,4956.0,9136.5
2016-03-09 00:00:00,CTA(9,20),4944.0,5023.75,4780.4574,4688.7803,91.677138,0.602951,1.716294,0.923379,1.0,1.0,67.75,67.75,5023.75,9204.25
2016-03-10 00:00:00,CTA(9,20),4900.5,4980.25,4793.7955,4699.3663,94.429218,0.603741,1.701237,0.927129,1.0,1.0,-43.5,-43.5,4980.25,9160.75
2016-03-11 00:00:00,CTA(9,20),4986.0,5065.75,4815.1515,4713.6979,101.453589,0.621383,1.7331,0.919005,1.0,1.0,85.5,85.5,5065.75,9246.25
2016-03-14 00:00:00,CTA(9,20),4971.5,5051.25,4832.5236,4726.588,105.935538,0.627167,1.73168,0.919383,1.0,1.0,-14.5,-14.5,5051.25,9231.75
2016-03-15 00:00:00,CTA(9,20),4960.5,5049.25,4846.7432,4738.2836,108.459542,0.622953,1.703372,0.926607,1.0,1.0,-2.0,-2.0,5049.25,9229.75
2016-03-16 00:00:00,CTA(9,20),4948.0,5036.75,4857.9939,4748.7695,109.224481,0.611954,1.657775,0.937026,1.0,1.0,-12.5,-12.5,5036.75,9217.25
2016-03-17 00:00:00,CTA(9,20),5086.0,5172.75,4883.3279,4765.631,117.696961,0.628403,1.686374,0.930671,1.0,1.0,136.0,136.0,5172.75,9353.25
2016-03-18 00:00:00,CTA(9,20),5059.5,5154.25,4902.9026,4780.3244,122.578182,0.631397,1.679182,0.932326,1.0,1.0,-18.5,-18.5,5154.25,9334.75
2016-03-21 00:00:00,CTA(9,20),5079.0,5173.75,4922.469,4795.2582,127.21078,0.631395,1.665114,0.935454,1.0,1.0,19.5,19.5,5173.75,9354.25
2016-03-22 00:00:00,CTA(9,20),5081.5,5176.25,4940.1391,4809.5703,130.568802,0.627012,1.641028,0.94046,1.0,1.0,2.5,2.5,5176.25,9356.75
2016-03-23 00:00:00,CTA(9,20),4966.5,5061.25,4943.0681,4817.4168,125.651305,0.593387,1.543373,0.956001,1.0,1.0,-115.0,-115.0,5061.25,9241.75
2016-03-24 00:00:00,CTA(9,20),4970.0,5064.75,4946.0605,4825.046,121.014579,0.562651,1.45631,0.962934,1.0,1.0,3.5,3.5,5064.75,9245.25
2016-03-29 00:00:00,CTA(9,20),4912.5,5007.25,4942.3316,4829.4187,112.912928,0.519827,1.34046,0.961115,1.0,1.0,-57.5,-57.5,5007.25,9187.75
2016-03-30 00:00:00,CTA(9,20),4898.0,4992.75,4937.4059,4832.8477,104.55813,0.477616,1.228456,0.9465,1.0,1.0,-14.5,-14.5,4992.75,9173.25
2016-03-31 00:00:00,CTA(9,20),4872.5,4967.25,4930.1941,4834.8303,95.363754,0.433161,1.112328,0.917292,1.0,1.0,-25.5,-25.5,4967.25,9147.75
2016-04-01 00:00:00,CTA(9,20),4855.25,4950.0,4921.867,4835.8513,86.01565,0.388778,0.997621,0.874013,1.0,1.0,-17.25,-17.25,4950.0,9130.5
2016-04-04 00:00:00,CTA(9,20),4777.25,4872.0,4905.7984,4832.9213,72.877164,0.329129,0.844513,0.793929,1.0,1.0,-78.0,-78.0,4872.0,9052.5
2016-04-05 00:00:00,CTA(9,20),4791.75,4886.5,4893.1264,4830.8627,62.26368,0.280726,0.720837,0.711265,1.0,1.0,14.5,14.5,4886.5,9067.0
2016-04-06 00:00:00,CTA(9,20),4804.5,4899.25,4883.279,4829.5446,53.73444,0.241888,0.621773,0.63426,1.0,1.0,12.75,12.75,4899.25,9079.75
2016-04-07 00:00:00,CTA(9,20),4665.5,4760.25,4859.0813,4821.3423,37.739002,0.17061,0.439267,0.470315,1.0,1.0,-139.0,-139.0,4760.25,8940.75
2016-04-08 00:00:00,CTA(9,20),4664.75,4759.5,4837.489,4813.5127,23.976248,0.109148,0.281627,0.310223,1.0,1.0,-0.75,-0.75,4759.5,8940.0
2016-04-11 00:00:00,CTA(9,20),4679.5,4774.25,4819.9346,4806.8121,13.122555,0.060749,0.157099,0.175429,1.0,1.0,14.75,14.75,4774.25,8954.75
2016-04-12 00:00:00,CTA(9,20),4788.5,4883.25,4816.4419,4805.8965,10.545422,0.049864,0.129194,0.144558,1.0,1.0,109.0,109.0,4883.25,9063.75
2016-04-13 00:00:00,CTA(9,20),4849.0,4943.75,4820.0595,4808.0516,12.007813,0.057651,0.149597,0.167149,1.0,1.0,60.5,60.5,4943.75,9124.25
2016-04-14 00:00:00,CTA(9,20),4848.75,4943.5,4823.2473,4810.0866,13.160733,0.064035,0.166427,0.185706,1.0,1.0,-0.25,-0.25,4943.5,9124.0
2016-04-15 00:00:00,CTA(9,20),4828.5,4923.25,4823.8309,4811.0072,12.823695,0.064206,0.167144,0.186495,1.0,1.0,-20.25,-20.25,4923.25,9103.75
2016-04-18 00:00:00,CTA(9,20),4850.0,4944.75,4826.7386,4812.9569,13.781731,0.070598,0.184031,0.205033,1.0,1.0,21.5,21.5,4944.75,9125.25
2016-04-19 00:00:00,CTA(9,20),4945.25,5047.75,4839.9065,4819.5715,20.335007,0.105653,0.275611,0.30385,1.0,1.0,103.0,103.0,5047.75,9228.25
2016-04-20 00:00:00,CTA(9,20),4990.5,5092.75,4856.6391,4828.118,28.521191,0.151238,0.394502,0.426345,1.0,1.0,45.0,45.0,5092.75,9273.25
2016-04-21 00:00:00,CTA(9,20),5009.75,5110.75,4873.6515,4837.1996,36.451905,0.195078,0.508503,0.535586,1.0,1.0,18.0,18.0,5110.75,9291.25
2016-04-22 00:00:00,CTA(9,20),5045.25,5153.0,4892.718,4847.6021,45.115887,0.242679,0.631865,0.642519,1.0,1.0,42.25,42.25,5153.0,9333.5
2016-04-25 00:00:00,CTA(9,20),5008.25,5116.0,4905.5549,4855.6345,49.920384,0.273137,0.710216,0.703453,1.0,1.0,-37.0,-37.0,5116.0,9296.5
2016-04-26 00:00:00,CTA(9,20),4974.0,5081.75,4913.1599,4861.5528,51.607123,0.283785,0.737075,0.722996,1.0,1.0,-34.25,-34.25,5081.75,9262.25
2016-04-27 00:00:00,CTA(9,20),4915.5,5023.25,4913.4199,4864.2501,49.169775,0.271811,0.705579,0.700009,1.0,1.0,-58.5,-58.5,5023.25,9203.75
2016-04-28 00:00:00,CTA(9,20),4957.25,5065.0,4918.2899,4868.9001,49.389793,0.275826,0.716412,0.708024,1.0,1.0,41.75,41.75,5065.0,9245.5
2016-04-29 00:00:00,CTA(9,20),5064.0,5171.75,4934.4799,4878.6551,55.824809,0.310764,0.808312,0.771348,1.0,1.0,106.75,106.75,5171.75,9352.25
2016-05-03 00:00:00,CTA(9,20),4929.25,5037.0,4933.8988,4881.1848,52.713963,0.296737,0.774202,0.748836,1.0,1.0,-134.75,-134.75,5037.0,9217.5
2016-05-04 00:00:00,CTA(9,20),4877.5,4985.25,4927.6323,4881.0006,46.631671,0.266858,0.699121,0.695176,1.0,1.0,-51.75,-51.75,4985.25,9165.75
2016-05-05 00:00:00,CTA(9,20),4799.25,4907.0,4913.3676,4876.9131,36.454504,0.210374,0.554079,0.576566,1.0,1.0,-78.25,-78.25,4907.0,9087.5
2016-05-06 00:00:00,CTA(9,20),4823.0,4930.75,4903.3267,4874.2174,29.109315,0.168731,0.447116,0.477887,1.0,1.0,23.75,23.75,4930.75,9111.25
2016-05-09 00:00:00,CTA(9,20),4697.5,4805.25,4880.4571,4865.3816,15.075549,0.087851,0.234438,0.259819,1.0,1.0,-125.5,-125.5,4805.25,8985.75
2016-05-10 00:00:00,CTA(9,20),4691.25,4799.0,4859.4341,4856.675,2.759115,0.016193,0.043561,0.048922,1.0,1.0,-6.25,-6.25,4799.0,8979.5
2016-05-11 00:00:00,CTA(9,20),4719.75,4827.5,4843.9136,4849.8287,-5.91509,-0.035565,-0.096506,-0.108182,-1.0,1.0,28.5,28.5,4827.5,9008.0
2016-05-12 00:00:00,CTA(9,20),4628.0,4735.75,4819.9232,4838.7373,-18.814058,-0.116642,-0.319454,-0.349896,-1.0,-1.0,-91.75,91.75,-4735.75,9099.75
2016-05-13 00:00:00,CTA(9,20),4636.5,4744.25,4799.5429,4828.6254,-29.082552,-0.186444,-0.515478,-0.541964,-1.0,-1.0,8.5,-8.5,-4744.25,9091.25
2016-05-16 00:00:00,CTA(9,20),4649.5,4757.25,4782.8714,4819.6692,-36.797711,-0.241845,-0.674886,-0.676688,-1.0,-1.0,13.0,-13.0,-4757.25,9078.25
2016-05-17 00:00:00,CTA(9,20),4659.5,4768.0,4769.1635,4811.6607,-42.497192,-0.283121,-0.796595,-0.763749,-1.0,-1.0,10.75,-10.75,-4768.0,9067.5
2016-05-18 00:00:00,CTA(9,20),4619.25,4726.25,4752.5064,4802.0402,-49.533713,-0.333397,-0.944997,-0.849341,-1.0,-1.0,-41.75,41.75,-4726.25,9109.25
2016-05-19 00:00:00,CTA(9,20),4587.75,4694.25,4734.2002,4791.3257,-57.125477,-0.384096,-1.09593,-0.911988,-1.0,-1.0,-32.0,32.0,-4694.25,9141.25
2016-05-20 00:00:00,CTA(9,20),4584.0,4694.0,4717.5113,4780.9594,-63.448102,-0.426866,-1.224568,-0.945757,-1.0,-1.0,-0.25,0.25,-4694.0,9141.5
2016-05-23 00:00:00,CTA(9,20),4568.5,4678.5,4700.9545,4770.3364,-69.381941,-0.462018,-1.330878,-0.96037,-1.0,-1.0,-15.5,15.5,-4678.5,9157.0
2016-05-24 00:00:00,CTA(9,20),4610.0,4720.0,4690.8484,4762.3196,-71.471172,-0.470367,-1.359149,-0.9623,-1.0,-1.0,41.5,-41.5,-4720.0,9115.5
2016-05-25 00:00:00,CTA(9,20),4662.25,4772.25,4687.6708,4757.3161,-69.645294,-0.458954,-1.329428,-0.960249,-1.0,-1.0,52.25,-52.25,-4772.25,9063.25
2016-05-26 00:00:00,CTA(9,20),4669.25,4779.25,4685.6241,4752.9128,-67.288746,-0.444457,-1.289515,-0.956081,-1.0,-1.0,7.0,-7.0,-4779.25,9056.25
2016-05-27 00:00:00,CTA(9,20),4704.5,4814.5,4687.7214,4750.4922,-62.770778,-0.419618,-1.218804,-0.944625,-1.0,-1.0,35.25,-35.25,-4814.5,9021.0
2016-05-31 00:00:00,CTA(9,20),4680.25,4790.25,4686.8912,4746.98,-60.088824,-0.400243,-1.163433,-0.931942,-1.0,-1.0,-24.25,24.25,-4790.25,9045.25
2016-06-01 00:00:00,CTA(9,20),4625.0,4735.0,4680.0144,4740.881,-60.866624,-0.401475,-1.167441,-0.932971,-1.0,-1.0,-55.25,55.25,-4735.0,9100.5
2016-06-02 00:00:00,CTA(9,20),4614.0,4724.0,4672.6795,4734.537,-61.857507,-0.402782,-1.171127,-0.933901,-1.0,-1.0,-11.0,11.0,-4724.0,9111.5
2016-06-03 00:00:00,CTA(9,20),4694.0,4804.0,4675.0484,4732.5101,-57.461712,-0.371846,-1.081,-0.906903,-1.0,-1.0,80.0,-80.0,-4804.0,9031.5
2016-06-06 00:00:00,CTA(9,20),4687.5,4797.5,4676.4319,4730.2596,-53.827697,-0.346044,-1.005824,-0.877586,-1.0,-1.0,-6.5,6.5,-4797.5,9038.0
2016-06-07 00:00:00,CTA(9,20),4564.0,4674.0,4663.9395,4721.9467,-58.007153,-0.369916,-1.074875,-0.904746,-1.0,-1.0,-123.5,123.5,-4674.0,9161.5
2016-06-08 00:00:00,CTA(9,20),4570.25,4680.25,4653.5296,4714.3618,-60.832265,-0.384591,-1.117088,-0.918777,-1.0,-1.0,6.25,-6.25,-4680.25,9155.25
2016-06-09 00:00:00,CTA(9,20),4502.0,4612.0,4636.6929,4703.7437,-67.050791,-0.411821,-1.195553,-0.939701,-1.0,-1.0,-68.25,68.25,-4612.0,9223.5
2016-06-10 00:00:00,CTA(9,20),4496.5,4606.5,4621.1159,4693.3815,-72.265598,-0.433835,-1.258717,-0.951738,-1.0,-1.0,-5.5,5.5,-4606.5,9229.0
2016-06-13 00:00:00,CTA(9,20),4540.5,4650.5,4612.1586,4685.7375,-73.578848,-0.434584,-1.260402,-0.952001,-1.0,-1.0,44.0,-44.0,-4650.5,9185.0
2016-06-14 00:00:00,CTA(9,20),4504.75,4609.5,4600.2243,4676.6881,-76.463766,-0.445918,-1.29309,-0.956522,-1.0,-1.0,-41.0,41.0,-4609.5,9226.0
2016-06-15 00:00:00,CTA(9,20),4635.25,4739.25,4604.1161,4674.6162,-70.50012,-0.41243,-1.196465,-0.939905,-1.0,-1.0,129.75,-129.75,-4739.25,9096.25
2016-06-16 00:00:00,CTA(9,20),4534.5,4637.5,4596.381,4667.6104,-71.229429,-0.413511,-1.200444,-0.940785,-1.0,-1.0,-101.75,101.75,-4637.5,9198.0
2016-06-17 00:00:00,CTA(9,20),4550.5,4651.0,4591.2831,4661.7549,-70.471794,-0.406955,-1.182965,-0.936792,-1.0,-1.0,13.5,-13.5,-4651.0,9184.5
2016-06-20 00:00:00,CTA(9,20),4642.75,4743.25,4597.0016,4660.8046,-63.803003,-0.377291,-1.09875,-0.912921,-1.0,-1.0,92.25,-92.25,-4743.25,9092.25
2016-06-21 00:00:00,CTA(9,20),4667.25,4767.75,4604.807,4661.1269,-56.319896,-0.340885,-0.994575,-0.872667,-1.0,-1.0,24.5,-24.5,-4767.75,9067.75
2016-06-22 00:00:00,CTA(9,20),4700.0,4800.5,4615.384,4663.0705,-47.68655,-0.297778,-0.870501,-0.809292,-1.0,-1.0,32.75,-32.75,-4800.5,9035.0
2016-06-23 00:00:00,CTA(9,20),4781.0,4881.5,4633.7858,4668.967,-35.181245,-0.227669,-0.666807,-0.670401,-1.0,-1.0,81.0,-81.0,-4881.5,8954.0
2016-06-24 00:00:00,CTA(9,20),4695.5,4796.0,4640.6429,4670.2937,-29.650757,-0.194992,-0.572099,-0.592305,-1.0,-1.0,-85.5,85.5,-4796.0,9039.5
2016-06-27 00:00:00,CTA(9,20),4704.75,4805.25,4647.7659,4672.0165,-24.250564,-0.162424,-0.477253,-0.506558,-1.0,-1.0,9.25,-9.25,-4805.25,9030.25
2016-06-28 00:00:00,CTA(9,20),4814.25,4914.75,4666.2641,4679.1282,-12.864008,-0.086942,-0.255739,-0.282687,-1.0,-1.0,109.5,-109.5,-4914.75,8920.75
2016-06-29 00:00:00,CTA(9,20),4834.25,4934.75,4684.9292,4686.8842,-1.955006,-0.013295,-0.039124,-0.043943,-1.0,-1.0,20.0,-20.0,-4934.75,8900.75
