PERFORMANCE SUMMARY,,
Metric,Value,
Start Date,2006-01-03,
End Date,2025-12-31,
Total Calendar Days,5053,
Active Trading Days,4739,
Warmup Days,314,
Total PnL (USD/MT),12332.26,
Annualized Return,655.78,
Annualized Std Dev,1764.05,
Sharpe Ratio,0.3717,
Sortino Ratio,0.5455,
Max Drawdown,-4245.65,
Calmar Ratio,0.1545,
Hit Rate,50.31%,
Avg Win (USD/MT),82.89,
Avg Loss (USD/MT),-79.04,
Profit Factor,1.0666,
Max Consecutive Wins,9,
Max Consecutive Losses,10,
POSITION NOTE,Position[t] = Signal[t-1]  (1-day lag, no leakage),
PnL NOTE,Daily_PnL = Position * ΔF1_continuous  (roll cost captured),
Cum_PnL NOTE,Cum_PnL = cumsum(Daily_PnL)  [NOT Daily_change×abs(pos)],
,,
TRADEBOOK,,
Date,Strategy,F1_raw,F1_continuous,EWMA_8,EWMA_21,x_EWMA_diff,y_vol_norm,z_sig_norm,u_response,Signal,Position,F1_cont_daily_change,Daily_PnL,MTM,Cum_PnL
2021-11-19 00:00:00,CTA(8,21),9744.0,10559.75,9698.8522,9679.3568,19.495428,0.050563,0.113137,0.126714,1.0,1.0,262.5,262.5,10559.75,10960.75
2021-11-22 00:00:00,CTA(8,21),9831.5,10647.25,9715.4332,9686.6017,28.831485,0.074673,0.167604,0.187001,1.0,1.0,87.5,87.5,10647.25,11048.25
2021-11-23 00:00:00,CTA(8,21),9809.0,10624.75,9727.1291,9692.4302,34.698845,0.089867,0.202419,0.225119,1.0,1.0,-22.5,-22.5,10624.75,11025.75
2021-11-24 00:00:00,CTA(8,21),9904.0,10719.75,9749.2379,9702.505,46.732961,0.120925,0.27342,0.301525,1.0,1.0,95.0,95.0,10719.75,11120.75
2021-11-25 00:00:00,CTA(8,21),9898.0,10713.75,9767.8332,9711.8142,56.018933,0.144525,0.328145,0.358909,1.0,1.0,-6.0,-6.0,10713.75,11114.75
2021-11-26 00:00:00,CTA(8,21),9578.0,10393.75,9744.104,9705.4421,38.661893,0.099775,0.227509,0.252341,1.0,1.0,-320.0,-320.0,10393.75,10794.75
2021-11-29 00:00:00,CTA(8,21),9670.5,10486.25,9734.9035,9703.7782,31.1253,0.080631,0.184676,0.205739,1.0,1.0,92.5,92.5,10486.25,10887.25
2021-11-30 00:00:00,CTA(8,21),9522.5,10338.25,9708.3531,9695.1459,13.207155,0.03431,0.078942,0.088561,1.0,1.0,-148.0,-148.0,10338.25,10739.25
2021-12-01 00:00:00,CTA(8,21),9498.25,10314.0,9682.0902,9685.7699,-3.679734,-0.009571,-0.022118,-0.024849,-1.0,1.0,-24.25,-24.25,10314.0,10715.0
2021-12-02 00:00:00,CTA(8,21),9593.0,10408.75,9670.9539,9681.3523,-10.398393,-0.027089,-0.06286,-0.07056,-1.0,-1.0,94.75,-94.75,-10408.75,10620.25
2021-12-03 00:00:00,CTA(8,21),9489.0,10304.75,9648.2097,9672.1927,-23.983,-0.062698,-0.146056,-0.163235,-1.0,-1.0,-104.0,104.0,-10304.75,10724.25
2021-12-06 00:00:00,CTA(8,21),9562.0,10377.75,9637.4335,9666.9454,-29.51194,-0.077798,-0.181874,-0.20267,-1.0,-1.0,73.0,-73.0,-10377.75,10651.25
2021-12-07 00:00:00,CTA(8,21),9616.5,10432.25,9634.8168,9664.5433,-29.726462,-0.078651,-0.184466,-0.20551,-1.0,-1.0,54.5,-54.5,-10432.25,10596.75
2021-12-08 00:00:00,CTA(8,21),9658.5,10474.25,9637.7772,9664.2555,-26.478287,-0.070066,-0.16483,-0.183948,-1.0,-1.0,42.0,-42.0,-10474.25,10554.75
2021-12-09 00:00:00,CTA(8,21),9542.5,10358.25,9625.8675,9658.4576,-32.590056,-0.086233,-0.20344,-0.226231,-1.0,-1.0,-116.0,116.0,-10358.25,10670.75
2021-12-10 00:00:00,CTA(8,21),9507.5,10323.25,9611.0716,9651.2691,-40.197542,-0.106501,-0.251855,-0.278531,-1.0,-1.0,-35.0,35.0,-10323.25,10705.75
2021-12-13 00:00:00,CTA(8,21),9435.0,10250.75,9589.0627,9640.9706,-51.907961,-0.137244,-0.325132,-0.355789,-1.0,-1.0,-72.5,72.5,-10250.75,10778.25
2021-12-14 00:00:00,CTA(8,21),9421.5,10218.25,9568.1173,9630.5196,-62.402311,-0.165274,-0.392031,-0.423881,-1.0,-1.0,-32.5,32.5,-10218.25,10810.75
2021-12-15 00:00:00,CTA(8,21),9227.5,10009.25,9525.5402,9611.3282,-85.788065,-0.226482,-0.537463,-0.561818,-1.0,-1.0,-209.0,209.0,-10009.25,11019.75
2021-12-16 00:00:00,CTA(8,21),9537.5,10324.25,9527.0351,9607.8126,-80.777455,-0.217512,-0.516439,-0.54284,-1.0,-1.0,315.0,-315.0,-10324.25,10704.75
2021-12-17 00:00:00,CTA(8,21),9479.5,10281.25,9521.0932,9601.7025,-80.609223,-0.222469,-0.528444,-0.553719,-1.0,-1.0,-43.0,43.0,-10281.25,10747.75
2021-12-20 00:00:00,CTA(8,21),9474.0,10275.75,9515.2066,9595.6214,-80.414809,-0.223192,-0.530281,-0.555374,-1.0,-1.0,-5.5,5.5,-10275.75,10753.25
2021-12-21 00:00:00,CTA(8,21),9573.0,10374.75,9522.4308,9594.5442,-72.113423,-0.201743,-0.479385,-0.508561,-1.0,-1.0,99.0,-99.0,-10374.75,10654.25
2021-12-22 00:00:00,CTA(8,21),9652.0,10453.75,9538.6269,9597.2802,-58.65326,-0.165082,-0.392402,-0.424251,-1.0,-1.0,79.0,-79.0,-10453.75,10575.25
2021-12-23 00:00:00,CTA(8,21),9646.0,10447.75,9552.0486,9599.6002,-47.551616,-0.134537,-0.319919,-0.350379,-1.0,-1.0,-6.0,6.0,-10447.75,10581.25
2021-12-24 00:00:00,CTA(8,21),9606.5,10408.25,9558.855,9599.9287,-41.073748,-0.117326,-0.279108,-0.307556,-1.0,-1.0,-39.5,39.5,-10408.25,10620.75
2021-12-29 00:00:00,CTA(8,21),9736.5,10538.25,9581.0606,9606.4321,-25.371515,-0.073681,-0.175384,-0.195551,-1.0,-1.0,130.0,-130.0,-10538.25,10490.75
2021-12-30 00:00:00,CTA(8,21),9732.0,10533.75,9599.928,9612.4115,-12.483514,-0.037664,-0.089712,-0.100597,-1.0,-1.0,-4.5,4.5,-10533.75,10495.25
2021-12-31 00:00:00,CTA(8,21),9747.5,10549.25,9618.3745,9618.8443,-0.469802,-0.001451,-0.003458,-0.003885,-1.0,-1.0,15.5,-15.5,-10549.25,10479.75
2022-01-04 00:00:00,CTA(8,21),9795.0,10596.75,9640.4527,9627.2327,13.220017,0.041421,0.098839,0.110784,1.0,-1.0,47.5,-47.5,-10596.75,10432.25
2022-01-05 00:00:00,CTA(8,21),9713.75,10515.5,9649.6149,9631.3526,18.262306,0.058544,0.139869,0.156389,1.0,1.0,-81.25,-81.25,10515.5,10351.0
2022-01-06 00:00:00,CTA(8,21),9544.0,10345.75,9636.413,9627.1929,9.220093,0.03063,0.073272,0.082218,1.0,1.0,-169.75,-169.75,10345.75,10181.25
2022-01-07 00:00:00,CTA(8,21),9675.0,10476.75,9641.2364,9629.4695,11.766938,0.039773,0.095277,0.10681,1.0,1.0,131.0,131.0,10476.75,10312.25
2022-01-10 00:00:00,CTA(8,21),9571.0,10372.75,9632.4568,9626.6852,5.771649,0.019699,0.047238,0.053047,1.0,1.0,-104.0,-104.0,10372.75,10208.25
2022-01-11 00:00:00,CTA(8,21),9735.5,10537.25,9645.3372,9631.8668,13.470387,0.046093,0.110644,0.123939,1.0,1.0,164.5,164.5,10537.25,10372.75
2022-01-12 00:00:00,CTA(8,21),10084.5,10886.25,9700.2326,9653.4208,46.811773,0.159263,0.382772,0.414612,1.0,1.0,349.0,349.0,10886.25,10721.75
2022-01-13 00:00:00,CTA(8,21),9972.5,10774.25,9734.266,9668.6151,65.650953,0.222298,0.534925,0.559545,1.0,1.0,-112.0,-112.0,10774.25,10609.75
2022-01-14 00:00:00,CTA(8,21),9730.75,10532.5,9733.8265,9671.5739,62.252645,0.212997,0.513095,0.539789,1.0,1.0,-241.75,-241.75,10532.5,10368.0
2022-01-17 00:00:00,CTA(8,21),9749.0,10550.75,9735.7232,9675.2608,60.462372,0.21915,0.528432,0.553708,1.0,1.0,18.25,18.25,10550.75,10386.25
2022-01-18 00:00:00,CTA(8,21),9691.5,10484.25,9730.1953,9676.0341,54.161179,0.286988,0.692554,0.690222,1.0,1.0,-66.5,-66.5,10484.25,10319.75
2022-01-19 00:00:00,CTA(8,21),9861.25,10652.0,9746.5771,9684.8539,61.723213,0.345734,0.834821,0.788017,1.0,1.0,167.75,167.75,10652.0,10487.5
2022-01-20 00:00:00,CTA(8,21),10014.0,10803.75,9780.005,9700.5275,79.477449,0.47368,1.143663,0.926611,1.0,1.0,151.75,151.75,10803.75,10639.25
2022-01-21 00:00:00,CTA(8,21),9977.0,10775.75,9804.6294,9713.6929,90.93647,0.539599,1.301997,0.957561,1.0,1.0,-28.0,-28.0,10775.75,10611.25
2022-01-24 00:00:00,CTA(8,21),9763.0,10561.75,9799.4257,9716.0409,83.384842,0.495483,1.195065,0.939591,1.0,1.0,-214.0,-214.0,10561.75,10397.25
2022-01-25 00:00:00,CTA(8,21),9832.75,10631.5,9803.5912,9721.5984,81.992801,0.494675,1.192593,0.939032,1.0,1.0,69.75,69.75,10631.5,10467.0
2022-01-26 00:00:00,CTA(8,21),9955.5,10754.25,9822.5798,9732.7366,89.843227,0.536994,1.293437,0.956564,1.0,1.0,122.75,122.75,10754.25,10589.75
2022-01-27 00:00:00,CTA(8,21),9830.75,10629.5,9823.6011,9737.4039,86.197194,0.513088,1.234843,0.947686,1.0,1.0,-124.75,-124.75,10629.5,10465.0
2022-01-28 00:00:00,CTA(8,21),9555.5,10354.25,9790.0885,9728.7418,61.346647,0.364779,0.87783,0.813496,1.0,1.0,-275.25,-275.25,10354.25,10189.75
2022-01-31 00:00:00,CTA(8,21),9554.0,10352.75,9760.5774,9720.4208,40.156628,0.237649,0.571956,0.592181,1.0,1.0,-1.5,-1.5,10352.75,10188.25
2022-02-01 00:00:00,CTA(8,21),9730.5,10529.25,9756.8177,9720.9007,35.916989,0.217018,0.522334,0.548196,1.0,1.0,176.5,176.5,10529.25,10364.75
2022-02-02 00:00:00,CTA(8,21),9877.75,10676.5,9771.9343,9728.3698,43.564511,0.260673,0.627406,0.638881,1.0,1.0,147.25,147.25,10676.5,10512.0
2022-02-03 00:00:00,CTA(8,21),9867.5,10666.25,9783.88,9734.995,48.884978,0.289967,0.697868,0.694234,1.0,1.0,-10.25,-10.25,10666.25,10501.75
2022-02-04 00:00:00,CTA(8,21),9871.5,10670.25,9794.8325,9741.4952,53.337242,0.313502,0.754423,0.735241,1.0,1.0,4.0,4.0,10670.25,10505.75
2022-02-07 00:00:00,CTA(8,21),9809.25,10608.0,9796.6347,9744.7217,51.913015,0.304281,0.732195,0.719498,1.0,1.0,-62.25,-62.25,10608.0,10443.5
2022-02-08 00:00:00,CTA(8,21),9811.25,10610.0,9798.4616,9747.8897,50.571914,0.298737,0.718904,0.709852,1.0,1.0,2.0,2.0,10610.0,10445.5
2022-02-09 00:00:00,CTA(8,21),10100.5,10899.25,9836.2164,9764.6806,71.535748,0.404765,0.974044,0.863333,1.0,1.0,289.25,289.25,10899.25,10734.75
2022-02-10 00:00:00,CTA(8,21),10305.0,11103.75,9894.8143,9790.4101,104.404206,0.542066,1.303779,0.957759,1.0,1.0,204.5,204.5,11103.75,10939.25
2022-02-11 00:00:00,CTA(8,21),9894.5,10693.25,9894.775,9795.3668,99.408253,0.513372,1.234996,0.947714,1.0,1.0,-410.5,-410.5,10693.25,10528.75
2022-02-14 00:00:00,CTA(8,21),9984.5,10783.25,9905.9907,9804.3731,101.617529,0.518316,1.24789,0.949975,1.0,1.0,90.0,90.0,10783.25,10618.75
2022-02-15 00:00:00,CTA(8,21),10003.5,10804.75,9918.1793,9813.8554,104.323964,0.522942,1.260714,0.95205,1.0,1.0,21.5,21.5,10804.75,10640.25
2022-02-16 00:00:00,CTA(8,21),10029.75,10828.5,9932.1257,9824.1361,107.9896,0.533129,1.287625,0.955843,1.0,1.0,23.75,23.75,10828.5,10664.0
2022-02-17 00:00:00,CTA(8,21),9967.0,10762.75,9936.485,9830.9391,105.545848,0.524363,1.270052,0.953452,1.0,1.0,-65.75,-65.75,10762.75,10598.25
2022-02-18 00:00:00,CTA(8,21),9996.5,10816.25,9943.9868,9838.823,105.163876,0.520929,1.267455,0.953071,1.0,1.0,53.5,53.5,10816.25,10651.75
2022-02-21 00:00:00,CTA(8,21),9946.0,10765.75,9944.2385,9843.9266,100.311853,0.492793,1.206343,0.942058,1.0,1.0,-50.5,-50.5,10765.75,10601.25
2022-02-22 00:00:00,CTA(8,21),9961.25,10781.0,9946.3649,9849.5135,96.851465,0.472153,1.164652,0.932256,1.0,1.0,15.25,15.25,10781.0,10616.5
2022-02-23 00:00:00,CTA(8,21),9910.5,10730.25,9941.8818,9852.4176,89.464229,0.434205,1.080517,0.906734,1.0,1.0,-50.75,-50.75,10730.25,10565.75
2022-02-24 00:00:00,CTA(8,21),9911.5,10731.25,9938.0841,9855.231,82.853054,0.401932,1.010006,0.87938,1.0,1.0,1.0,1.0,10731.25,10566.75
2022-02-25 00:00:00,CTA(8,21),9917.0,10736.75,9935.4486,9858.1724,77.276164,0.374442,0.950121,0.851876,1.0,1.0,5.5,5.5,10736.75,10572.25
2022-02-28 00:00:00,CTA(8,21),9919.0,10738.75,9933.3925,9861.069,72.323541,0.350461,0.897683,0.824595,1.0,1.0,2.0,2.0,10738.75,10574.25
2022-03-01 00:00:00,CTA(8,21),10095.5,10915.25,9953.6559,9872.2323,81.423595,0.386668,0.999355,0.874775,1.0,1.0,176.5,176.5,10915.25,10750.75
2022-03-02 00:00:00,CTA(8,21),10198.25,11018.0,9984.2302,9887.757,96.473203,0.447622,1.166182,0.932649,1.0,1.0,102.75,102.75,11018.0,10853.5
2022-03-03 00:00:00,CTA(8,21),10385.5,11205.25,10034.3889,9911.459,122.92988,0.543303,1.424178,0.963732,1.0,1.0,187.25,187.25,11205.25,11040.75
2022-03-04 00:00:00,CTA(8,21),10701.0,11520.75,10117.7153,9949.0562,168.659076,0.667275,1.755654,0.912831,1.0,1.0,315.5,315.5,11520.75,11356.25
2022-03-07 00:00:00,CTA(8,21),10265.5,11085.25,10136.1884,9964.125,172.063412,0.671543,1.772107,0.908112,1.0,1.0,-435.5,-435.5,11085.25,10920.75
2022-03-08 00:00:00,CTA(8,21),10178.75,10998.5,10141.5086,9974.3452,167.163374,0.647296,1.711881,0.924495,1.0,1.0,-86.75,-86.75,10998.5,10834.0
2022-03-09 00:00:00,CTA(8,21),9979.0,10798.75,10121.195,9974.5669,146.628144,0.569176,1.50892,0.959559,1.0,1.0,-199.75,-199.75,10798.75,10634.25
2022-03-10 00:00:00,CTA(8,21),10096.0,10915.75,10118.0456,9980.3494,137.696237,0.531954,1.413819,0.96378,1.0,1.0,117.0,117.0,10915.75,10751.25
2022-03-11 00:00:00,CTA(8,21),10152.5,10972.25,10122.3524,9988.5471,133.805384,0.516383,1.375755,0.963061,1.0,1.0,56.5,56.5,10972.25,10807.75
2022-03-14 00:00:00,CTA(8,21),9894.5,10714.25,10093.8709,9984.0686,109.80226,0.429674,1.148184,0.927868,1.0,1.0,-258.0,-258.0,10714.25,10549.75
2022-03-15 00:00:00,CTA(8,21),9895.0,10693.75,10069.012,9979.8273,89.184763,0.356781,0.95623,0.85486,1.0,1.0,-20.5,-20.5,10693.75,10529.25
2022-03-16 00:00:00,CTA(8,21),10069.0,10854.75,10069.0105,9984.0736,84.936939,0.346727,0.931852,0.842708,1.0,1.0,161.0,161.0,10854.75,10690.25
2022-03-17 00:00:00,CTA(8,21),10251.5,11041.75,10091.8217,9996.8082,95.013533,0.403437,1.086596,0.908838,1.0,1.0,187.0,187.0,11041.75,10877.25
2022-03-18 00:00:00,CTA(8,21),10342.0,11131.75,10123.094,10013.2459,109.848114,0.461256,1.244106,0.94933,1.0,1.0,90.0,90.0,11131.75,10967.25
2022-03-21 00:00:00,CTA(8,21),10301.55,11091.3,10145.401,10026.9746,118.426347,0.498907,1.346848,0.961559,1.0,1.0,-40.45,-40.45,11091.3,10926.8
2022-03-22 00:00:00,CTA(8,21),10266.5,11056.25,10160.5384,10038.3806,122.157754,0.520209,1.404781,0.963737,1.0,1.0,-35.05,-35.05,11056.25,10891.75
2022-03-23 00:00:00,CTA(8,21),10446.0,11235.75,10196.2211,10057.7911,138.430011,0.577963,1.559751,0.953948,1.0,1.0,179.5,179.5,11235.75,11071.25
2022-03-24 00:00:00,CTA(8,21),10332.5,11122.25,10213.2559,10070.8724,142.383499,0.588929,1.587338,0.949976,1.0,1.0,-113.5,-113.5,11122.25,10957.75
2022-03-25 00:00:00,CTA(8,21),10255.0,11044.75,10218.4739,10079.6404,138.833527,0.574495,1.546476,0.95563,1.0,1.0,-77.5,-77.5,11044.75,10880.25
2022-03-28 00:00:00,CTA(8,21),10342.0,11131.75,10233.9147,10092.1337,141.780971,0.585444,1.573364,0.952068,1.0,1.0,87.0,87.0,11131.75,10967.25
2022-03-29 00:00:00,CTA(8,21),10319.5,11109.25,10244.6129,10102.9607,141.652168,0.579933,1.555688,0.954479,1.0,1.0,-22.5,-22.5,11109.25,10944.75
2022-03-30 00:00:00,CTA(8,21),10367.5,11157.25,10259.9738,10115.5578,144.41595,0.584669,1.565166,0.953219,1.0,1.0,48.0,48.0,11157.25,10992.75
2022-03-31 00:00:00,CTA(8,21),10372.5,11162.25,10274.0395,10127.7931,146.246388,0.585716,1.564552,0.953303,1.0,1.0,5.0,5.0,11162.25,10997.75
2022-04-01 00:00:00,CTA(8,21),10347.0,11136.75,10283.1596,10138.2316,144.928024,0.574899,1.532571,0.957229,1.0,1.0,-25.5,-25.5,11136.75,10972.25
2022-04-04 00:00:00,CTA(8,21),10455.25,11245.0,10304.6709,10153.3277,151.343209,0.592482,1.575899,0.951701,1.0,1.0,108.25,108.25,11245.0,11080.5
2022-04-05 00:00:00,CTA(8,21),10437.0,11226.75,10321.212,10166.8359,154.376142,0.609212,1.616465,0.9451,1.0,1.0,-18.25,-18.25,11226.75,11062.25
2022-04-06 00:00:00,CTA(8,21),10286.75,11076.5,10316.9043,10172.5461,144.358192,0.574782,1.521985,0.958333,1.0,1.0,-150.25,-150.25,11076.5,10912.0
2022-04-07 00:00:00,CTA(8,21),10294.5,11084.25,10314.1037,10178.3534,135.750328,0.552523,1.460344,0.962766,1.0,1.0,7.75,7.75,11084.25,10919.75
2022-04-08 00:00:00,CTA(8,21),10304.75,11094.5,10312.9345,10184.3723,128.562225,0.52641,1.389103,0.963474,1.0,1.0,10.25,10.25,11094.5,10930.0
2022-04-11 00:00:00,CTA(8,21),10181.25,10971.0,10296.474,10184.2236,112.25034,0.4588,1.209505,0.942725,1.0,1.0,-123.5,-123.5,10971.0,10806.5
2022-04-12 00:00:00,CTA(8,21),10330.0,11119.75,10300.6647,10191.1654,109.499363,0.444016,1.169643,0.933528,1.0,1.0,148.75,148.75,11119.75,10955.25
2022-04-13 00:00:00,CTA(8,21),10284.0,11073.75,10298.5816,10195.5861,102.995576,0.421875,1.110737,0.91679,1.0,1.0,-46.0,-46.0,11073.75,10909.25
2022-04-14 00:00:00,CTA(8,21),10297.5,11087.25,10298.4464,10200.4391,98.007327,0.40512,1.066372,0.901684,1.0,1.0,13.5,13.5,11087.25,10922.75
2022-04-19 00:00:00,CTA(8,21),10288.5,11080.75,10297.2031,10204.6325,92.570648,0.389316,1.024758,0.885554,1.0,1.0,-6.5,-6.5,11080.75,10916.25
2022-04-20 00:00:00,CTA(8,21),10205.5,10998.5,10285.7402,10204.6738,81.066447,0.343211,0.90379,0.827924,1.0,1.0,-82.25,-82.25,10998.5,10834.0
2022-04-21 00:00:00,CTA(8,21),10275.75,11066.25,10284.4915,10208.0584,76.433087,0.322635,0.850178,0.797338,1.0,1.0,67.75,67.75,11066.25,10901.75
2022-04-22 00:00:00,CTA(8,21),10103.25,10887.0,10261.8363,10203.0675,58.76878,0.24869,0.656099,0.661976,1.0,1.0,-179.25,-179.25,10887.0,10722.5
2022-04-25 00:00:00,CTA(8,21),9773.8,10557.55,10200.8317,10182.6262,18.205555,0.077122,0.203792,0.226614,1.0,1.0,-329.45,-329.45,10557.55,10393.05
2022-04-26 00:00:00,CTA(8,21),9860.5,10644.25,10158.2903,10167.2868,-8.99657,-0.038192,-0.101092,-0.113297,-1.0,1.0,86.7,86.7,10644.25,10479.75
2022-04-27 00:00:00,CTA(8,21),9865.5,10649.25,10121.6915,10152.916,-31.224552,-0.131869,-0.349635,-0.381024,-1.0,-1.0,5.0,-5.0,-10649.25,10474.75
2022-04-28 00:00:00,CTA(8,21),9700.0,10483.75,10068.98,10131.3486,-62.368557,-0.260069,-0.690207,-0.688441,-1.0,-1.0,-165.5,165.5,-10483.75,10640.25
2022-04-29 00:00:00,CTA(8,21),9772.5,10556.25,10031.92,10114.2606,-82.340534,-0.353031,-0.937105,-0.845381,-1.0,-1.0,72.5,-72.5,-10556.25,10567.75
2022-05-03 00:00:00,CTA(8,21),9407.75,10191.5,9953.8988,10080.6172,-126.718429,-0.52908,-1.401566,-0.963702,-1.0,-1.0,-364.75,364.75,-10191.5,10932.5
2022-05-04 00:00:00,CTA(8,21),9468.0,10251.75,9893.1614,10051.445,-158.283529,-0.637472,-1.682757,-0.931508,-1.0,-1.0,60.25,-60.25,-10251.75,10872.25
2022-05-05 00:00:00,CTA(8,21),9508.5,10292.25,9845.0788,10025.5904,-180.511687,-0.699956,-1.840368,-0.886708,-1.0,-1.0,40.5,-40.5,-10292.25,10831.75
2022-05-06 00:00:00,CTA(8,21),9414.0,10197.75,9791.1939,9996.4671,-205.273177,-0.759019,-1.987983,-0.831633,-1.0,-1.0,-94.5,94.5,-10197.75,10926.25
2022-05-09 00:00:00,CTA(8,21),9244.25,10028.0,9722.8259,9960.6472,-237.821305,-0.821448,-2.142409,-0.764132,-1.0,-1.0,-169.75,169.75,-10028.0,11096.0
2022-05-10 00:00:00,CTA(8,21),9239.0,10022.75,9662.3477,9926.2831,-263.935392,-0.860988,-2.236018,-0.719849,-1.0,-1.0,-5.25,5.25,-10022.75,11101.25
2022-05-11 00:00:00,CTA(8,21),9361.0,10144.75,9624.6792,9899.3648,-274.685611,-0.864443,-2.236808,-0.719467,-1.0,-1.0,122.0,-122.0,-10144.75,10979.25
2022-05-12 00:00:00,CTA(8,21),9105.0,9888.75,9559.7193,9861.5379,-301.818617,-0.887918,-2.288146,-0.694456,-1.0,-1.0,-256.0,256.0,-9888.75,11235.25
2022-05-13 00:00:00,CTA(8,21),9185.0,9968.75,9512.8794,9829.3218,-316.44244,-0.890795,-2.285805,-0.695605,-1.0,-1.0,80.0,-80.0,-9968.75,11155.25
2022-05-16 00:00:00,CTA(8,21),9255.5,10039.25,9480.707,9801.997,-321.290016,-0.872876,-2.231617,-0.721972,-1.0,-1.0,70.5,-70.5,-10039.25,11084.75
2022-05-17 00:00:00,CTA(8,21),9379.5,10159.75,9468.0561,9781.8781,-313.821984,-0.832794,-2.123632,-0.772756,-1.0,-1.0,120.5,-120.5,-10159.75,10964.25
2022-05-18 00:00:00,CTA(8,21),9246.1,10029.85,9440.3116,9756.3648,-316.053255,-0.812552,-2.066,-0.798563,-1.0,-1.0,-129.9,129.9,-10029.85,11094.15
2022-05-19 00:00:00,CTA(8,21),9435.5,10216.25,9439.7101,9741.0856,-301.375425,-0.762279,-1.933737,-0.853127,-1.0,-1.0,186.4,-186.4,-10216.25,10907.75
2022-05-20 00:00:00,CTA(8,21),9441.0,10229.75,9439.8714,9726.7958,-286.924404,-0.714888,-1.809542,-0.896728,-1.0,-1.0,13.5,-13.5,-10229.75,10894.25
2022-05-23 00:00:00,CTA(8,21),9568.5,10357.25,9455.95,9719.2579,-263.307932,-0.650621,-1.644073,-0.939851,-1.0,-1.0,127.5,-127.5,-10357.25,10766.75
2022-05-24 00:00:00,CTA(8,21),9459.0,10247.75,9456.3312,9706.8647,-250.533444,-0.611245,-1.541946,-0.956169,-1.0,-1.0,-109.5,109.5,-10247.75,10876.25
2022-05-25 00:00:00,CTA(8,21),9375.0,10163.75,9446.1648,9691.0616,-244.896766,-0.587844,-1.480274,-0.961711,-1.0,-1.0,-84.0,84.0,-10163.75,10960.25
2022-05-26 00:00:00,CTA(8,21),9350.5,10139.25,9434.2067,9674.8444,-240.63765,-0.568163,-1.428595,-0.96368,-1.0,-1.0,-24.5,24.5,-10139.25,10984.75
2022-05-27 00:00:00,CTA(8,21),9459.5,10248.25,9437.3684,9664.5899,-227.221495,-0.530916,-1.333724,-0.960601,-1.0,-1.0,109.0,-109.0,-10248.25,10875.75
2022-05-30 00:00:00,CTA(8,21),9543.0,10331.75,9450.5723,9658.7999,-208.227547,-0.48323,-1.213587,-0.943571,-1.0,-1.0,83.5,-83.5,-10331.75,10792.25
2022-05-31 00:00:00,CTA(8,21),9451.5,10240.25,9450.6883,9648.9284,-198.240165,-0.455515,-1.143827,-0.926657,-1.0,-1.0,-91.5,91.5,-10240.25,10883.75
2022-06-01 00:00:00,CTA(8,21),9504.5,10293.25,9457.4147,9642.0509,-184.636156,-0.421646,-1.058302,-0.898704,-1.0,-1.0,53.0,-53.0,-10293.25,10830.75
2022-06-06 00:00:00,CTA(8,21),9748.5,10537.25,9493.8004,9647.1199,-153.319504,-0.350904,-0.880724,-0.81514,-1.0,-1.0,244.0,-244.0,-10537.25,10586.75
2022-06-07 00:00:00,CTA(8,21),9704.25,10493.0,9520.1066,9649.8404,-129.733785,-0.299323,-0.751356,-0.733098,-1.0,-1.0,-44.25,44.25,-10493.0,10631.0
2022-06-08 00:00:00,CTA(8,21),9741.3,10530.05,9547.7558,9654.1956,-106.43983,-0.252499,-0.634005,-0.644258,-1.0,-1.0,37.05,-37.05,-10530.05,10593.95
2022-06-09 00:00:00,CTA(8,21),9622.1,10410.85,9557.0488,9652.6672,-95.61844,-0.227673,-0.571844,-0.592084,-1.0,-1.0,-119.2,119.2,-10410.85,10713.15
2022-06-10 00:00:00,CTA(8,21),9448.0,10236.75,9543.4177,9642.9212,-99.503481,-0.23604,-0.592891,-0.610125,-1.0,-1.0,-174.1,174.1,-10236.75,10887.25
2022-06-13 00:00:00,CTA(8,21),9285.5,10074.25,9511.178,9625.9011,-114.723138,-0.268355,-0.673899,-0.675923,-1.0,-1.0,-162.5,162.5,-10074.25,11049.75
2022-06-14 00:00:00,CTA(8,21),9226.75,10010.0,9475.6245,9606.8939,-131.26944,-0.302805,-0.759959,-0.739086,-1.0,-1.0,-64.25,64.25,-10010.0,11114.0
2022-06-15 00:00:00,CTA(8,21),9232.0,10010.75,9445.1714,9589.0418,-143.87041,-0.328279,-0.822935,-0.780633,-1.0,-1.0,0.75,-0.75,-10010.75,11113.25
2022-06-16 00:00:00,CTA(8,21),9081.25,9856.25,9399.6813,9564.8613,-165.180025,-0.368687,-0.922675,-0.837967,-1.0,-1.0,-154.5,154.5,-9856.25,11267.75
2022-06-17 00:00:00,CTA(8,21),8969.0,9750.75,9345.8461,9536.4869,-190.640835,-0.414206,-1.034205,-0.889382,-1.0,-1.0,-105.5,105.5,-9750.75,11373.25
2022-06-20 00:00:00,CTA(8,21),8992.25,9774.0,9301.6466,9510.5709,-208.924303,-0.444641,-1.107346,-0.915712,-1.0,-1.0,23.25,-23.25,-9774.0,11350.0
2022-06-21 00:00:00,CTA(8,21),9004.49,9786.24,9264.502,9486.4718,-221.969786,-0.466424,-1.158592,-0.930676,-1.0,-1.0,12.24,-12.24,-9786.24,11337.76
